,0
0,0.35805583
1,0.3093573
2,0.3093565
3,0.5229401
4,0.31672034
5,0.30932266
6,0.3093522
7,0.32004842
8,0.38505793
9,0.33368054
10,0.30931875
11,0.37926313
12,0.31872097
13,0.30931568
14,0.30931544
15,0.5151113
16,0.3093117
17,0.31911778
18,0.37845504
19,0.36026615
20,0.38386172
21,0.31860238
22,0.5090061
23,0.3277129
24,0.48804742
25,0.4939779
26,0.31197655
27,0.3093305
28,0.32394093
29,0.53366387
30,0.49833512
31,0.30929354
32,0.3093229
33,0.34277105
34,0.4207986
35,0.5315776
36,0.33093113
37,0.5338915
38,0.5305738
39,0.52971226
40,0.53424215
41,0.5340125
42,0.520067
43,0.5341916
44,0.5301602
45,0.5333587
46,0.32104176
47,0.5342654
48,0.5340923
49,0.53419006
50,0.32086328
51,0.534258
52,0.3187861
53,0.49677783
54,0.33171007
55,0.32762367
56,0.49650395
57,0.52994335
58,0.3315452
59,0.48938715
60,0.38511974
61,0.31847626
62,0.33106455
63,0.51829505
64,0.32708633
65,0.3309586
66,0.3107483
67,0.3387329
68,0.51684356
69,0.53313804
70,0.53345025
71,0.533113
72,0.32767218
73,0.30970109
74,0.30914658
75,0.5341045
76,0.53420126
77,0.31038955
78,0.5159344
79,0.3091434
80,0.53041923
81,0.34625375
82,0.31959605
83,0.5341773
84,0.4664182
85,0.3523898
86,0.3294194
87,0.53417695
88,0.5057477
89,0.35207024
90,0.32932925
91,0.34788412
92,0.5342349
93,0.5333032
94,0.50789404
95,0.5333
96,0.49568468
97,0.53301907
98,0.32899266
99,0.30961385
100,0.53423464
101,0.52959263
102,0.46404374
103,0.52957636
104,0.53417546
105,0.48340547
106,0.5342345
107,0.36258972
108,0.46780956
109,0.4666232
110,0.5002308
111,0.5245854
112,0.53176564
113,0.528111
114,0.5276197
115,0.42154312
116,0.52801114
117,0.5278625
118,0.33923078
119,0.5200029
120,0.35269624
121,0.5199793
122,0.37486482
123,0.53278214
124,0.49657547
125,0.5312702
126,0.34367085
127,0.360291
128,0.49557322
129,0.53364474
130,0.33113745
131,0.30932933
132,0.30932933
133,0.342991
134,0.33096987
135,0.3445229
136,0.42877382
137,0.33138335
138,0.33113733
139,0.5318692
140,0.32693076
141,0.53360415
142,0.35235223
143,0.4980309
144,0.51971996
145,0.5311753
146,0.37362707
147,0.39082313
148,0.51951903
149,0.33361006
150,0.4984494
151,0.5192742
152,0.34281448
153,0.3388974
154,0.3123001
155,0.5341742
156,0.31319052
157,0.5342586
158,0.5341529
159,0.534092
160,0.5178425
161,0.313289
162,0.30929846
163,0.5070653
164,0.3092937
165,0.30928585
166,0.31438053
167,0.30936673
168,0.3093651
169,0.3093629
170,0.30936074
171,0.30935997
172,0.53409904
173,0.5337872
174,0.52967805
175,0.51184106
176,0.30934668
177,0.53409624
178,0.4990511
179,0.38157457
180,0.53387165
181,0.35804132
182,0.5184889
183,0.5304947
184,0.5184346
185,0.41997728
186,0.3803259
187,0.46263292
188,0.51724434
189,0.52255017
190,0.5315015
191,0.53050804
192,0.5185138
193,0.37795344
194,0.32330787
195,0.33667964
